,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr13:45682911-45683127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:146277702-146277985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr1:208262382-208262520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:115803860-115804330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:63973940-63974210,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr8:1623312-1623427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:91494217-91494581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:30164022-30164994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:102797159-102797271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:9837934-9838104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:176605517-176605927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:45563523-45563723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:54908954-54909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:97560316-97561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:145254406-145255455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:11174073-11174568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:56946036-56946395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:113533094-113533271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:22578084-22579055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:70439381-70439502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:120191069-120191253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:93851019-93851124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:128748452-128748636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:167221741-167222688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr18:72921229-72921499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
chr7:96554268-96554366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:31277227-31277502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:106397477-106397572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:37872777-37873429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:1896096-1896264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:34821937-34822034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:118662332-118662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:48273768-48274098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:48785183-48785419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:110912934-110913059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:158215102-158215901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:101249243-101249513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:173799900-173800080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:21628910-21629339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr11:77696910-77697253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:18258473-18259074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr16:53088646-53089010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:48867417-48867687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:29139069-29139441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:181611148-181611227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:19125568-19125762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr12:97920279-97920480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:58465434-58465699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:41909498-41909682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:30645487-30645851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr17:27443819-27444035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:20425630-20425794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:149916911-149917228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:173500982-173501089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:164417819-164418166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:120547671-1205477331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:64475701-64475781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:12958986-12959885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:72174077-72174363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:140998848-140999630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:120085327-120085417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:70580560-70580675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:5296934-5297061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:69116009-69116105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:83419183-83419351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:42396236-42396600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:3585931-3586179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:29378526-29378747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:104620188-104620431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:58787612-58787736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:48809593-48809694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr3:83983343-83983707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:64866714-64866832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:17351029-17351422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:9836506-9836606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:35140044-35140277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:34913175-34913261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:65581256-65581626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:131032431-131032566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:47445408-47445592,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr6:109375576-109375700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:81973183-81973337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:166799481-166799728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:6338475-6338589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:227950198-227950468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:119298467-119298716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:118976029-118976846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:109635496-109635844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:117737655-117737945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:25985540-25985936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:118450766-118451425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:41527638-41527919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:21512197-21512293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:44746354-44746411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:124823844-124824008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:54104267-54104345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:2026962-2027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:89141516-89141922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:72748694-72748895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:102266709-102267303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:111940087-111940228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:112057867-112057981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:21125534-21125619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:69189559-69189901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:64359111-64359727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:127750520-127750726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr3:133286403-133286465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:89943582-89943787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:129200577-129201318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:23378637-23379656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:6706931-6707014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:279407-279591,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr14:42656671-42656848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:16720427-16720752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:29779786-29780655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:16607024-16607208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr10:21434692-21434968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:30669310-30669494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:39260431-39260687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:79760184-79760536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:83705286-83705407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:70027005-70027413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:67280134-67280404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr10:87016875-87017453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:24042025-24042082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:101430100-101430301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:44710937-44711406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chrX:120700574-120701320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:25001960-25002350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:86563407-86563651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr12:9572852-9573110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:75844345-75844441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:22578084-225790551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr14:103800211-103800395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:10473096-10474135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:138794083-138794353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr13:25086841-25087099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr1:64525578-64525771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:1816144-1816220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:87495246-87495687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:33049810-33050080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:126490232-126490451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr21:20343248-20344195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:130565390-130565482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:35684176-35684412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:81887322-81887385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:14667549-14667805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
chr1:207750174-207750313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:62062551-62062658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:19840837-19841443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:41769990-41770206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:11125809-11125871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:117204093-117204184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:119578544-119578653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:87687542-87687612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:124793207-124793481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:109960554-109960892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:61444074-61444137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:24116851-24117330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chrX:112280803-112281532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:107208813-107208898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:12249610-12249880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chrX:35858173-35858355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:135579252-135579336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:56367594-56367830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:64525160-64525376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:34816370-34816480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr14:87351862-87352073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:43532636-43532787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:54706471-54706735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:21937070-21937443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:74534619-74534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:77497648-77498167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:155293170-155293308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chrX:38776724-38777131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:2720967-2721237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:67437516-67437606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:13432355-13432799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:13943654-13943777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:126308148-126308218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:41347796-41348040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:77046955-77047130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:149925072-149925145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:97615705-97615815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:81590666-81591417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:69189559-691899011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
